document,id,summary
"Kate: hey I think you still have my DKNY dress with you
Sharon: really? I think I returned it.. its been half a year since I borrowed…
Kate: no I don’t think you did I just went through my closet and its not there
Kate: then I realized you borrowed it and after 2 days of your event I went vegas and came back after 3 months so I think both of us forgot..
Sharon: hmmm… I really don’t remember I would look for it 
Kate: thanks .. I actually need it by Sunday .. so please try to be quick
Sharon: sure I will be sorry for the inconvenience . 
Kate: oh no… it happens 
Sharon:  would let you know soon
Kate: thanks",13885,Kate's DKNY dress is missing. Sharon returned it after 3 months. Kate needs it by Sunday.
"Jill: You know Conor?
Sierra: Connor or Conor?
Jill: Conor haha
Sierra: I do know him, Conor Wassmussen 
Sierra: What about him?
Jill: I like him 
Sierra: Oh wow
Sierra: he is very eye candy
Sierra: I actually think he gets better year by year
Jill: Omg please stop it !",12091,Jill likes Conor Wassmussen.
"Nick: Guess what Kelly!
Kelly: What Nick?
Nick: I was just walking down to the street to get some lunch when I bumped into Heather!
Kelly: I thought she moved out of town?
Nick: So did I! Apparently she was visiting her parents. But the best part is that she was there with her new partner!
Kelly: Haha, so what is he like? 
Nick: Now it gets even better - it was a woman!
Kelly: No way, you're joking? 
Nick: I'm not joking, they were holding hands and so on :D
Kelly: That's unbelievable Nick, you were together for so long
Nick: Well, I remember that. But it seemed that she got over me me like 100% :D
Kelly: Good for her then :)",8119,Nick was walking down the street to get some lunch when he bumped into Heather. Heather was visiting her parents. Heather was there with her new partner. They were holding hands.
"Oscar: Hey :). Would you like to go to a concert this Saturday? It's my good friend's band playing, I think you'd like it :).
Poppy: Hey! I think I would :). What kind of band is it?
Oscar: It's a post-rock band. Really nice instrumental music and they have violins, too :).
Poppy: Violins <3. Great, where and what time? :)
Oscar: Actually it's quite interesting, it's a private concert in one of our friend's apartments in the Old Town. It starts at about 7pm as far as I know.
Poppy: Oh, how cool :O. So where do we meet?
Oscar: How about I pick you up at 5pm and we'll grab some tea and walk there? :)
Poppy: Okay, that's great :). I heard the weather is gonna be really nice, perfect for a walk!
Oscar: Indeed! So... see you on Saturday? :)
Poppy: Yes! :)
Oscar: Can't wait ;).",2812,Oscar and Poppy are going to a post-rock concert this Saturday at 7 pm in one of their friend's apartments in the Old Town. Oscar will pick Poppy up at 5 pm and they will grab some tea and walk there.
"Ava: Hello
Liam: Hey
Ava: Can you help me out? :(
Liam: What help?
Ava: Me and my family cant decide where to go these vacations
Liam: UMMM
Ava: ummm?
Liam: What about New York
Ava: Wht is the coolest place you have ever been to?
Liam: I have gone to Mexico once and loved it
Ava: Maybe I can ask my family to go there 
Liam: you should
Ava: Some other place?
Liam: I have also been to Egypt and Paris
Ava: You didnt tell me that before
Liam: You didnt ask ever
Ava: :/
Liam: :p
Ava: gotta go now, Bye",10508,Ava and her family are unsure where to go on vacation. Liam has been to Mexico once and loved it. Ava will ask his family to go there.
"Olivia: Hi Michael, is everything okay with the system? I can't log in
Michal: there was a problem last night but it should work now
Diego: same thing here, looks like it's the same problem again
Michal: where are you Diego? 
Diego: Barcelona team D
Michal: ok let me check that brb
Olivia: ok
Michal: please try to log in now and let me know please
Diego: it works now! thank you Michal
Olivia: yes it's okay now, thanks
Michal: please let me know if the problem appears again. have a nice day.",679,Olivia can't log in to the system. Michal checked the system and it works now.
"Sandeep: Sir, there are two monkeys loose in the factory. So far they have damaged the ceiling in four rooms. We would like to call an extermination service before they do more damage. Please advise.
Santakumar: This is terrible. Have the guards not been called?
Sandeep: Sir, yes, the guards have not been able to chase them out.
Santakumar: What have they tried?
Sandeep: They have tried getting them with food and tried setting off the fire alarm to scare them. Nothing has worked.
Santakumar: There must be something else we can do. Are the bay doors open?
Sandeep: The bay doors are left open for them to run out, but they are hiding in the ceiling.
Santakumar: Do we know where they are now?
Sandeep: Not really until they make a noise. We think they are in the Engineering offices.
Santakumar: Make sure they stay out of the test lab!
Sandeep: That is the fear. That they will damage valuable equipment.
Santakumar: How did they get in?
Sandeep: It is not known, but perhaps on a truck.
Santakumar: Well, if you have to call, do it today. Let me know the cost. 
Sandeep: I will do it now.
Santakumar: And I don't want them hurt or killed. They must be safely relocated.
Sandeep: Certainly.
Santakumar: That's all we need is animal cruelty on our heads.
Sandeep: Seems cruel to keep them shut in a factory too but they aren't smart enough to leave.
Santakumar: Make sure there is no food anywhere for them to get into.
Sandeep: It will be done.
Santakumar: Thank you.",4364,Two monkeys are in the factory. They have damaged the ceiling in four rooms. Santakumar wants them to be exterminated.
"Chris: I'm on my way
Peter: ok great
Chris: are we goiing straight there?
Peter: yes - is that ok?
Chris: yes I've brought a jumper as it might be cole
Peter:  that's a good point! I better go and change
Chris: I've got some sparklers too
Peter: Brilliant!! 
Peter: I had forgotten all about them and the kids love them
Chris: is Tracy coming?
Peter: Not sure yet - she said she might but think it depends on her son's dad
Chris: I hope so. She's really funny.
Peter: True, but think that her son's dad is a bit of a nightmare.....
Chris: Shame. She's a great lass
Peter: Are you after her? 
Chris: Well I would like to take her out, but not sure how the land lies
Peter: As far as I know she's single
Chris: And her ex?
Peter: Ancient history
Chris:  mmmm interesting
Peter: If she comes you can chat to her tonight
Chris: yes wish me look if she does
Peter: Ok let me change my clother - see you soon
Chris: Bye for now ",16363,Chris is going to meet with Peter. He's going to change his clother. Tracy might come.
"Nicole: thx god my new partners r also for the protest!
Nicole: i was so scared..
Nicole: last time I lost a potentially good one just because they saw what I think..
Jim: shit happens:/
Nicole: i was afraid that here it would be the say
Jim: u see, u can be from a village and still hate this government! :D
Nicole: thx god!",3363,Nicole is grateful to her new partners for the protest.
"Agnes: I'm bored. 
Derrick: lol, good morning to you too. 
Agnes: Sorry, good morning!
Derrick: It's like 8 am, how are you already bored?
Agnes: I have nothing planned today.. I don't even know why I'm awake so early!
Derrick: Why don't you go back to bed? 
Agnes: Ugh. I guess. But honestly, I'm too bored to go to sleep lol
Derrick: You wierdo. Do you want to go to work for me?
Agnes: Oo, do you think I could?
Derrick: Honestly... probably! 
Agnes: What do you do again? 
Derrick: Market analysis. 
Agnes: That sound's really hard. 
Derrick: It's really not. It's more about looking at what people are buying and stuff. It's fun!
Agnes: Mhmm. Maybe not. I'll find something else to do lol. But thanks for the offer.
Derrick: Lol. No worries. You could read a book or something?
Agnes: Any good suggestions?
Derrick: I recently read ""Gone Girl."" It was pretty good. A bit scary but still exciting. 
Agnes: Hmm. I'll look into it. Do you think they have it on audiobook?
Derrick: Definitely. It's really famous so I would be surprised if it wasn't available as an audiobook. 
Agnes: Perfect! Thanks dude. Have fun at work
Derrick: Have fun being bored!",9191,"Derrick is bored. Agnes is bored and doesn't want to go to work. Derrick recently read ""Gone Girl""."
"Stanley:  Looking forward to the weekend! Woot! TGIF!
Marie: Geez, calm down.
Stanley: Aren't you glad it's Friday?
Marie: Nope. I have to work all weekend.
Stanley: Aw, sux to be you!
Marie: Yep. What are you doing this weekend?
Stanley: Absolutely nothing. Nada. Bupkis! Can't wait!
Marie: Sounds dull!
Stanley: Peaceful! LOL!
Marie: Something like that...
Stanley: Oh, I may get ambitious and take in a film or two, but probably can't be bothered.
Marie: It is nice to have some down time. Or so I've heard.
Stanley: LOL...
Marie: Well, whatever you do, have fun.
Stanley: I won't!
Marie: Hunh?
Stanley: I won't have anything, just ahhhh!
Marie: I see...
Stanley: You say that like it's a bad thing!
Marie: LOL!",11957,Stanley is looking forward to the weekend. Marie has to work all weekend. Stanley is not going to have anything to do this weekend.
"Matt: I don't like my English course
Audrey: Why? 
Matt: There is too much homework
Audrey: Why? How much homework do you have?
Matt: Two, three essays per week
Audrey: That's a lot. Do you have any tests or quizzes?
Matt: Yes, one quiz per week and then final exam
Audrey: Wow, sounds like a lot of studying
Matt: I know, plus one or two reading texts
Audrey: It’s really a helluva work 
Matt:  You bet it is. 
Audrey: How do you find time for all this?
Matt: I don't have enough time in a day for all these assignments
Audrey: You should talk to your teacher
Matt: I don't want to. I want to stay under her radar
Audrey: You’re right, it's one more month. You will get through this
Matt: Thx! I know, it's only few more weeks
Audrey: Take care
Matt: I will. You too ;-)",12482,"Matt doesn't like his English course because he has too much homework. He has two, three essays per week. He has one quiz per week and then a final exam. He has to study and read texts. He has to talk to his teacher."
"Julia: I'm sick
Julia: for the second time this month
Gary: My poor Julia. What is going on this time?
Julia: angina
Gary: Are you taking any antibiotic?
Julia: Yes... but I'm sick and tired of being ill
Gary: Take a rest and everything's gonna to be ok!",16085,Julia is sick again this month. She is taking antibiotics.
"Pippa: How long will it take? Let me know please :)
Natalie: Up to 21:20... of course you can leave at any time :)
Pippa: Natalie, I'm sorry for bombarding you with questions but what's the latest that you can arrive? My mum forgot her keys so I'll probably have to hang out by the house until she arrives before leaving, which might not be until 18:30. I'm so sorry
Natalie: Sweetie - it's no problem :) The meeting itself starts at 8pm (we have dinner before), but you can arrive at any time, it's really no problem :)
Natalie: Do you remember the address? It's 24 crescent road, just in case :)
Pippa: Thanks :) I still feel really bad that I'll be late though
Natalie: Sweetie, I know that you don't have the greatest transport, I'm just glad that you want to come :) And if you're late just send me a text and I'll go out and get you :)",11403,Pippa's mum forgot her keys so she might not arrive until 18:30. The meeting starts at 8 pm and Natalie will come at any time.
"Jasmine: you never told me you had a boyfrind though ;)
Felicity: haha sorry. yeah. 7 months with him now :D xx
Jasmine: how did you meet? ;) (if you don't mind me asking though)
Felicity: course i dont mind! school. hes in my year. we started talkin in year 10 really and he went out wiht my friend and i dated another guy for a but till he told me he was gay so we broke up :P me and Joe got toghether at the start of this year really
Jasmine: sorry bout your ex... that must have been awkward. I'm glad to hear bout your boyfriend though  is he religious then?
Felicity: no. most of the Israli side of the family are jewish but hes not and yead it was kinda akward but we are still friends tho
Jasmine: ah
Jasmine: so... best features? :P
Felicity: haha Joe is so sweet. he actully makes me feel like i matter when things get bad and it really nice. not bad looking either ;) haha
Felicity: <file_photo>
Jasmine: not bad",2700,Felicity met her boyfriend Joe at school. They have been together for 7 months now.
"Kuba: You're still up?
Klaudia: Yeah. Just came back from work. 
Kuba: It's 4 in the morning. What kind of job???
Klaudia: Weeding party. I was a waitress there. 
Kuba: Ah, now I get it. 
Klaudia: And you? Why you're still up so late?
Kuba: Can't sleep... 
Klaudia: :(
Kuba: Was it a good party?
Klaudia: Did you try reading a boring book? Or some herbs? 
Kuba: Tried everything. 
Klaudia: Yes, the party was good. People were nice and polite. They had some great time on the dance floor ^^
Kuba: Do you oten work as a wiatress?
Klaudia: No, not really. From time to time. The party was in a restaurant held by my parents' friends and they were shot of waiting staff. 
Kuba: But don't you need some papers or some legal permissions to work as a waitress?
Klaudia: Yes, you do. I don't have it, but the owner knows me, I know them and in emergency situation, I help them.  
Kuba: Okey, I get it :) 
Klaudia: You know, it's really not very often. I worked for them maybe 5 times in the last 2 years. 
Kuba: Do they host a lot of parties?
Klaudia: Quite a lot. Every weekend, one or more events. Plus sometimes during the week, birthday parties, funeral meetings etc. 
Kuba: Circle of life :P
Klaudia: :D :D :D Something like that! 
Kuba: Are you going to bed now?
Klaudia: Almost there. Need to grab a few things for tomorrow. I'm going horse riding! 
Kuba: So cool! Where to you ride?
Klaudia: Skierniewice. There is a small place, stables, 10 or 15 horses.  
Kuba: It it far from Warsaw?
Klaudia: Some 50km? 
Kuba: Why do you go there? Why did you chose this place?
Klaudia: I like the way they teach there :) I think it's a wise way. :)",12711,Klaudia worked as a waitress at a party. She is going horse riding tomorrow.
"Kim: I'm going to Seoul!
Agatha: wow finally!
Mark: When? Bring us some kimchi!
Kim: People on a plane will kill me if I do :D
Kim: I'm going in April <3
Agatha: Are you going with Jane?
Kim: yes, of course - she'll be our tour guide
Mark: so jealous... I'd love to come as well
Kim: Really? I asked you like a hundred times",15059,Kim is going to Seoul in April. She will go with Jane as her tour guide.
"Riley: How is the sports festival going so far?
Brandon: Its pretty much like the last year
Riley: What do you mean?
Brandon: Same people same games :/
Riley: What else did you expect from a sports week?
Brandon: I was expecting we would be playing match with other institutes :/
Riley: competitive matches are going to held next month
Brandon: Who told you that?
Riley: I am also a member of organizing team. So I know most of the things
Brandon: What else do you know?
Riley: That they are not letting you in their team :P
Brandon: Huh, Who want to play with those jerks
Riley: Dont worry, We would organize an other match after this week
Brandon: I might not be able to play next week :/
Riley: Why ? :/
Brandon: I might go to my grandma's with family
Riley: Oh boy :/
Brandon: But we would play when i would come back :)
Riley: Sure, I would be waiting for you :D     ",11628,Brandon and Riley are going to play at the sports festival. Competitive matches are going to be held next month. They will organize another match after this week. Brandon might not be able to play next week because he might go to his grandma's with family.
"Andrea: Hi anyone wants to join AIESEC? 
Chris: Whats that? 
Chris: sounds familiar
Andrea: It's a university organization
Andrea: With students, helping other students
Andrea: who look for volunteering or training opportunities around the world
Chris: Not for me then haha
Kasia: Hmm Id like to join! 
Kasia: Some volunteering experience is needed
Nicki: Me too! 
Nicki: I heard they have various conferences during the year! 
Andrea: Yes it is very exciting
Andrea: You get to meet new people
Nicki: Im down
Andrea: So the meeting is on Thursday
Andrea: with pizza and drinks offered! 
Nicki: I will surely come! 
Kasia: Hey I am coming too 
Andrea: Let's meet at the courtyard and we will head there together 
Nicki: 👌🏻 👌🏻 👌🏻 
Kasia: 👌🏻 👌🏻 👌🏻",4398,"Andrea, Chris and Kasia are interested in joining AIESEC. Nicki is down and she will come. They will meet at the courtyard on Thursday."
"Alexander: Personal request to send me message when you will be in taxi
Alexander: If any problem, call me
Tom: ;)
Tom: Thank You, I appreciate it
Alexander: Taxi confirmation below
Alexander: <file_photo>
Tom: Thank you for the transport, we arrived safely, although without luggages :/
Alexander: Good but bad
Tom: Yeeees",14892,Tom arrived safely in taxi.
"Brian: there was an accident near our school
Austin: oh gosh...
Curtis: is that person ok
Brian: looks like he is
Austin: thank God
Curtis: that crossing is deadly
Curtis: they should do smth about it
Brian: definitely",4051,There was an accident near Brian's school. The person involved is ok.
"Harr: Hello Dinny darling, did you know that Tessa is on the road again! Are you at home?
Dinny: On the road now. In half an hour?
Harr: OK
Dinny: Darling, I've got a meeting in a sec, so can't talk to you. But text me all about Tessa and I'll read it during the meeting ;)
Harr: She texted me this morning from the train saying she's on her way to Cuba.  Alone of course. Being apprehensive and confident at the same time. That's about it. Having no kids she can afford such trips. A nice girl though.
Harr: She also mentioned her boss, a bit of a bully, I'd say. But wasn't it old Chard? The one Minny worked for in Perth?
Harr: Still at the meeting? God! Nothing happening here. What a waste of time! What shall we cook tonight?
Harr: My poor hard working darling wife.... XXXXX
Dinny: Hi Harr, just got out, what a bore, and tried to phone you but no answer. What's up?
Dinny: I thought we should discuss the meal today, as I intended to do some shopping for the weekend. Give me a call when you are online.
Harr: Your office landline is permanently busy. I've left you a message there. I have already done a huge shopping for the weekend. Just forgot my mobile at home and didn't get you.
Dinny: Does it mean you are going to cook? Fantastic! Do surprise me!
Dinny: I should be home before 7. Sorry won't make it any earlier.
Harr: It's OK darling. I'll get it all ready for 8:30. More or less. See you in the evening!",2588,Dinny is on the road. Tessa is on her way to Cuba. Harr is at the meeting. Harr will be home by 7. Dinny will cook dinner.
"Hannah: Hey, just wanted to let you know that our family is here for you guys
baker: thanks alot
Hannah: incase of anything, just let us know
baker: i appreciate",6608,Hannah's family is here for baker.
"Steve: Can you remind me what pages we were supposed to read for tomorrow's classes?
Chris: You mean the International Political Relations?
Steve: Yup.
Chris: pages 10-25
Steve: Thanks a lot man.
Steve: By the way, do you think we really need to read that?
Chris: Yup. The guys passionate about these texts he makes students read. He gets angry when he sees people don't read it.
Chris: When he's not satisfied, he often punishes students with quicktests...
Steve: I hate the educational system, when everybody tries to discourage me from absorbing the knowledge...
Chris: Nothing comes easy.
Steve: So they say... ",13951,"Steve and Chris are going to read pages 10-25 of the International Political Relations for tomorrow's classes. Chris reminds Steve that the professor is passionate about the texts he makes students read. When he's not satisfied, he punishes students with quicktests. Steve hates the educational system when everybody tries to discourage him from absorbing the knowledge."
"Daniel: Hey Nancy!
Nancy: Hey Dan! What's up?
Daniel: <file_video>
Nancy: Whaaat? You went to the seaside without me?!
Daniel: But we asked you last week if you could go with us for a short trip
Nancy: You didn't say what kind of trip, I thought you meant somewhere in town!
Daniel: So we misunderstood each other :(
Nancy: I'm so sad now, have fun all of you
Daniel: Thanks and let's meet when we get back?
Nancy: I'll let you know, I have a lot of studying to do",6740,Daniel asked Nancy to go on a short trip with them last week. Nancy misunderstood Daniel. Nancy will let Daniel know when they get back.
"Cameron: Damn. It's so cold outside
Maya: Oh maybe would u like to come here or somewhere around and then we could go together to drink some? Since I don't know very well this part of the city. Huh?
Cameron: I'm in the city for a beer
Maya: Where exactly?
Cameron: Iguana. Piazza Cavour !!
Maya: Hehe I was there for a while earlier with my friend to see John. Are u alone there?
Cameron: With a friend. But he's leaving now !!
Maya: And u gonna stay there? Maybe here near the beach there is any other pub? So u want me to go there? Or maybe we can go somewhere closer to the beach?
Cameron: With who u are there?
Maya: There is my friend with her boyfriend
Cameron: 3 of you'll in a bedroom ?
Maya: Yes. Why?:)
Cameron: Can we have like a gangbang. Ahaha
Maya: Hahah they are just doing their stuff right now hahhaha",8025,"Cameron is in Iguana, Piazza Cavour, for a beer. Maya was there earlier with her friend John. Maya is with her friend with her boyfriend. Maya and Cameron will have a gang."
"Anna: Now you get it?
Peter: So, instead of wasting time, u let the app do its job and then just fish out the clothes?
Anna: Exactly :)
Peter: Glad I got it ;) I don't think I could bear any more explanations ;)
Anna: Lol. You're mean!
Peter: Sry. Didn't mean to!",1934,Peter got the app and he's glad he got it.
"Peter: Are you on the way?
Mark: we're on the bridge
Matt: Walking :P
Peter: why?
Matt: There was no metro any more",7403,Mark and Matt are walking on the bridge.
"Randy: Susy, where did you put my laptop?
Randy: Can't find it anywhere 
Susy: It's on the shelf :D
Susy: You blind or what?
Randy: Ehh. Apparently I am blind :D
Susy: Haha. Have you fed the cat?
Randy: There is literally no possibility not to feed this cat :D
Susy: Hahaha.
Randy: Guy has been moewing so loud that even Micheal Jackson would return from the dead to feed him.
Randy: <file_photo>
Susy: Cuteness overload !!!",5737,Randy's laptop is on the shelf. Susy is blind. Randy has fed the cat.
"Mike: what do you think
Mike: this
Mike: <file_photo>
Mike: or this
Mike: <file_photo>
Savannah: the first ones :)
Mike: you sure?
Savannah: they're perfect!",13108,Savannah and Mike like Savannah's first photos.
"Adnan: I just sent you a video clip.
John: Bloody hell, what are they doing?
Adnan: They are crazy ppl
John: Are they becoming Muslims?
Adnan: No! How can you say that. you are trying to insult my religion!
John: Sorry, but you have to get circumcised, right?
Adnan: Yes. But not like that! These ppl are completely crazy. I think it is a kind of devil worship.
John: Where is this taking place?
Adnan: I don't know. Someone sent it to me. I was competely shockt by it and that's why I am sending it to all my firends.
John: I can't understand why they don't seem to be in pain. For me it is painful to watch it.
Adnan: I think they are drugged now and the pain will be later.
John: Maybe it is an initiation ritual for their tribe. They don't seem to be forced against their will. 
Adnan: That is right, I think they are their own ppl.
John: Makes you wonder, if they do that to their own, what will they do to their enemies?",5327,Adnan sent John a video clip of crazy ppl who are becoming Muslims. Adnan is shocked by the video and is sending it to all his firends.
"Faith: Everybody, look, Lottie's back! :D
Lottie: Have you all been waiting for me here? 
Gabrielle: Definitely yes!
Lottie: Morons XD
Faith: Well? How was the date? I want all the details!^^
Lottie: It was okay, I suppose.
Faith: “Okay”?!
Lottie: Well, Tommy's cute, and it was nice and all, but I'm not sure if I really like him, you know?
Gabrielle: Well, HE definitely likes you :P
Faith: He so does! But you know you don't need to continue this if you don't want to? I mean, it's not like you have to like him back.
Lottie: Hey, I didn't say I don't like him. I'm just not sure if I like him as a guy or just as a friend...",8171,Lottie is back. She's not sure if she likes Tommy as a guy or just as a friend.
"Sundy: thanks for your email, we're very happy that you're coming to stay with us this summer. What time are you arriving in Ironwood?
Sally: at 3:40 pm
Sundy: could you send us your flight number. We'll all meet you at the airport. Can you send us your  mobile too?
Sally: thanks so much. I'm looking forward to meet you
Sundy: Is there anything special you would like to do or see?
Sally: no thanks, i'll be happy to spend time with your family and live your family life",16129,Sally is arriving in Ironwood at 3:40 pm. She will meet Sundy at the airport.
"Mike: R we meeting at 5 p.m. today?
Paul: Yes
Paul: Don't forget about it!
Paul: I know you
Mike: yes yes
Mike: I'll try :)",12616,Mike and Paul are meeting at 5 p.m. today.
"Gerald: what time should we be there?
Jeremy: the wedding will start at 3pm, but try to be a bit earlier
Carl: Do you need any help?
Jeremy: I don't think so, but thanks for asking
Gerald: I will bring the keepsake you wanted
Jeremy: thanks a lot, it's very important for me!
Gerald: no problem",2825,Jeremy and Carl are going to the wedding at 3 pm. Gerald will bring the keepsake Jeremy wanted.
"Ian: i just finished the book. i loved it.
Evan: didn't i tell you it was really good?
Ian: yeah, thanks for the recommendation! what should i read next?
Evan: let me think about it and i'll tell you tomorrow",4768,Ian has just finished the book he recommended. Evan will tell Ian what to read next.
"Jayden: But I don't need kids. Kids means over. At least for a woman
Brennan: Over what ?
Jayden: The end of normal life. Being pregnant, suffering because of this etc
Brennan: Hmm so I need to look for another mother to my kids then. Haha
Jayden: Being obligated to be with the. 24h. Men have only sex and they wait for kids while women suffer
Brennan: I don't agree...
Jayden: I wish I could do the same. Then probably i would say the same like u.
Brennan: Guys like me would be there through it all to reduce the suffering
Jayden: Physical suffering. No one can do anything with this. I wish I could just have sex and wait for a baby while having a normal life. Not getting fat, having the same body, the same breast and not disgusting ... Not feeling sick, not having pain, being able to do every day stuff even like walking...
Brennan: It's gonna happen eventually
Jayden: I was I'm a store, behind me there was a pregnant woman, she dropped some money and she couldn't even take them from the floor... I had to help her
Brennan: That's because she's about to give birth
Jayden: I hope that maybe soon they will be possible to have a child without being pregnant. Yes! And she's suffering
Brennan: Any I'm sorry for feeding you with my bullshit
Jayden: While a man is doing his normal stuff. U mean the conversation?
Brennan: I hope you find a guy that can give you the sex you want and not get pregnant
Jayden: Would be awesome
Brennan: I'm gonna go to sleep now. Good night
Jayden: I said I don't want to have any children now! Maybe in the future when I have a good job, I'm financially independent. Good night",14806,Jayden is a store clerk. He was helping a woman who is pregnant. Brennan is gonna go to sleep now.
"Chris: so what are you doing with yourself got a fella?
Jane: yes a recycled one
Chris: what you mean
Jane: an old boyfriend
Chris: whos that then
Jane: from Southampton and Taunton
Chris: oh right when you were proper young
Jane: yes lol
Chris: what about your kid
Jane: hes still lifeguarding but wants to get into teaching
Chris: thats good
Jane: hes got a gf in uni in Glos studying law
Chris: shes brainy then
Jane: she nice actually
Chris: you may need it when your wicked past catches up with you lol
Jane: you joker you never change
Chris: never
Jane: so how does your wife put up with you under her feet all day?
Chris: I know I do her head in
Jane: poor Soph, tell her to come and have a glass of wine with me one night
Chris: oh I like that, she gets offered alcohol
Jane: she needs it she has to put up with you lol",13845,Jane has an old boyfriend from Southampton and Taunton. Jane's kid is studying law at Uni in Glos. Chris' wife is under her feet all day. Chris will have a glass of wine with her one night.
"Danny: ok guys so we need to decide on a shopping list for our trip 
Danny: please tell me your suggestions in this chat
Danny: and i will make a shared list with everyone
Ryan: well as a start - bread and rolls for breakfast
Ryan: also butter, some cheese and ham - the essentials
Chloe: please make sure to get some rye bread for me too!
Ryan: that's a good idea :)
Danny: ok guys thanks, what else?
July: some stuff to drink: coffee, tea
July: and also sugar, lemons, milk
July: there will be a lot of us so we need to have enough
Danny: ok - as for water we can drink straight from the tap there so i think buying it will be a waste of sapce
Chloe: yeah i agree, also no one mentioned vegetables
Chloe: so tomatoes, cucumber, lettuce, olives... not sure what else
July: some dried tomatoes and feta cheese, i can make a decent salad for the barbecue
Danny: thanks girls you are really helping me out :)
Ryan: meat for barbecue obviously
Ryan: some hamburgers, sausage, beef steaks, chicken fillets
Ryan: we can also get some vegan sausages for Maria
Danny: of course, i was also planning to buy some camembert and halloumi cheese - we can grill this too
July: that's a brilliant idea!
Chloe: and let's not forget the cleaning stuff
Chloe: so trash bags, something to wash the dishes
Danny: good point Chloe!
Danny: ok i have already created the basic list
Danny: <file_other>
Danny: you can all edit it and add your stuff, please sign in your name next to it so in case something looks weird i can consult it with you :D
Ryan: sure thing mate, thanks for taking care of it",13927,"Danny, Ryan, July and Chloe are going on a trip. They will buy bread, rolls, butter, cheese and ham. They will also buy some rye bread. They will also buy water, dried tomatoes, lettuce, olives, salad for the barbecue. They will also buy camembert and halloumi cheese."
"Raul: hello Germaine, it was great seeing you at the gym earlier! sorry I had finished my workout and was heading to the office.
Germaine: oh yeah! I was just starting my workout
Raul: okey! it's great you came back, it was about time!!!
Germaine: what do you mean by that? you mean I got fat 😂
Raul: no! not at all you are not as shredded as before ... remember those abs you had! 🍫
Germaine: 🙈
Germaine: you know with my kid, I have less time to take care of me.... but now my mother lives close, and I can get back on track 💪
Germaine: and you, what have you been up to?
Raul: well, nothing much... always pushing hard at the gym.
Germaine: I saw that! you looked like The Rock 😂
Raul: haha yeah he is real #goals! 
Germaine: well, catch you during the week there. I will be coming everyday... at the same hour
Raul: great! take care. We can have a beast session together! see if I can still kick your ass 😜
Germaine: haha you dream about it! ",953,Raul had just finished his workout and was heading to the office. Germaine is not as shredded as before. She has less time to take care of her kid. Raul will be coming to the gym every week at the same time.
"Camille: Are we seeing each other tonight?
Bill: yes, of course
Bill: it's Claudia's birthday
Camille: right, I forgot
Jerome: Do we have a present?
Mike: I'm collecting money from her university friends 
Mike: so I think you can join it
Jerome: how much do they chip in?
Mike: $15 each
Camille: Can I give you the money tonight?
Mike: sure, but I need to know how many people want to participate, so I would know what we can afford
Jerome: I will
Bill: me too
Camille: and me of course
Jerome: great, I want to buy her a ticket for a concert of radiohead, she loves them
Camille: brilliant idea!",1067,"Camille, Bill and Jerome are going to a concert of radiohead tonight. Mike is collecting money from Claudia's university friends."
"Sophie: Have you definitely not come across james on tinder? I’d appreciate it if you told me the truth. I’m sorry for the weird questions.
Jill: I really don't remember everyone, but I don't think I saw James.
Sophie: Is there a way you can check?
Jill: Kind of. We can have a chat tomorrow about it, ok? Ah, no. You won’t be here.
Sophie: It’s ok. It doesn’t matter
Jill: But you can create a fake profile, and search for men within 5km around, 29yo. That's the only way you can find him, if he's there. The city is not too big.
Sophie: Don’t judge me. I’m pathetic, I know. ",10564,"Jill doesn't remember anyone, but she doesn't think she saw James on tinder. Sophie suggests creating a fake profile and searching for men within 5km of him."
"Josh: rdy?
Zack: not yet
Josh: why?
Josh: it's time
Zack: had to finish something
Zack: give me 5 min
Josh: kk
Josh: we'll w8",8995,Zack has to finish something. Josh and Zack will meet in 5 minutes.
"Sarah: No more sandwiches mummy! Any lunchbox ideas? Cheers! x
Greg: waffles or pancakes+fresh fruit, pasta+broccoli, baby tomatoes
Beth: quesadillas, salad, hummus+veggies (carrots, celery)
Bob: dried fruit (pineapple's our favourite), nuts, muffins
Kelly: spring rolls, meat (chicken is best), pumpkin seeds, olives, snap peas, cheese sticks
Sarah: WOW! guys this is amazing!",4146,"Sarah wants to make lunchboxes. Greg, Beth, Bob, Kelly and Sarah are sharing lunchbox ideas."
"Stefanie: Chantix Works takes the urge away!
Ahmod: Thank you Stef ,it this a gum or tablet ?
Stefanie: Pill, prescribed by your doctor
Ahmod: Thank you Stef , is it available in Durban ? Sorry so many questions , but I need help very bad.
Ahmod: South Africa.
Stefanie: NP,sorry wish I can help,praying for you,that u can get help for it
Ahmod: Thank you God bless.",4596,Chantix Works is a gum or tablet prescribed by your doctor. It is available in Durban.
"Johny: A movie?
Pat: Sure, can you choose something?
Ted: We can watch it in my room. 
Johny: OK, I'm coming!",3233,Ted and Pat will watch a movie in Johny's room.
