document,id,summary
"Sam: Where does Linda work?
Sidney: why?
Sam: I was thinking about bumping into her accidentally
Sidney: Linda? Really?
Sam: why not?
Sidney: she's weird
Sam: she's got a nice ass",6585,Sam is thinking about bumping into Linda accidentally.
"Tomas: Has anybody received the grant yet?
Sierra: no, not yet
Jeremy: I haven't checked even
Tomas: I'm completely broke
Tomas: checking my bank account every hour
Tomas: but nothing's happening there
Sierra: lol
Sierra: be patient. If you need money I can lend you some, don't worry
Tomas: Thanks, I hope they'll arrive any minute",15490,Sierra and Jeremy haven't received the grant yet. Tomas is broke and checks his bank account every hour. Sierra will lend him some money.
"Kaleigh: I've sent it and I'm waiting
Kaleigh: So nervous...
Brian: Come on, everything's fine!
Kaleigh: I know I'm overreacting but can't help it
Kaleigh: I'm like jumping up every time I hear a notification
Brian: You'll just make sure your version is ok",3940,Kaleigh has sent a notification and is waiting for it.
"Steve: Hi, Matt.
Matt: Hey, how are you?
Steve: Well, I've got some bad news unfortunately :(
Matt: What is it?
Steve: Bridget's Grandma has passed away.
Matt: Oh, I am so sorry...
Steve: Thanks
Matt: What can I do?
Steve: Nothing, thank you, Steve, I just wanted you to know
Steve: in case she doesn't answer her phone or something.
Matt: Sure, I'm with you, guys, if you need anything just let me know.
Steve: Thanks.",7370,Bridget's grandma has passed away.
"Jason: Hey Mom
Mum: hey son, was about to call you, how was the flight?
Jason: so tired, but cool, its raining out here btw
Mum: really?
Jason: yeah, wish i had carried my addidas pullover
Mum: i remember telling you that its cold at times at the east coast but you didn't believe me
Jason: Really now
Mum: Yeah, really
Jason: haha, i knew you'd remind me of that
Mum: Anyway, your Dad says hi
Jason: Is he there with you?
Mum: yeah, he's watching the tv.
Jason: Ok mum, say hello, need to go now
Mum: Ok son, take care and send lots of pics around the city
Jason: Sure thing, tomorrow ill visit the liberty statue
Mum: Please do, and remember also to take a pic of the shoffey band
Jason: sure.
Mum: Bye, talk later then
Jason: Ok",2430,Jason is tired after his flight and wants to talk to his mother. Jason's dad is watching the tv. Jason will visit the liberty statue tomorrow.
"Adam: Have you sent your reports?
Diane: I'm finishing it right now
Kelly: I sent mine yesterday
Adam: Can someone send me the template for the cover page? 
Kelly: Ok, I'll send you by email
Adam: Thanks
Adam: And the pictures should be included in the text or as attachments?
Diane: It's all in the tutorial including the cover page 
Adam: What tutorial?
Diane: Check on intranet
Adam: Intranet? What's the password?
Diane: Your CRS id
Diane: Same as you always use...",8611,Kelly sent Adam his reports yesterday. She will send him the template for the cover page by email.
"Brisa: I cant install windows on my PC
Ean: How can I help
Brisa: Can you come to my house?
Ean: I am busy right now will come after 2 hours
Brisa: K
Ean: Or maybe my elder brother can help
Brisa: That would be fine
Ean: I am calling her to come to ur home
Brisa: Thanks
Ean: I have given him your number, tell him ur address when he calls you
Brisa: Ok sure
Ean: Would he install drivers?
Brisa: He will take care of everything, dont worry",2490,Brisa can't install windows on her PC. Ean will come to her house after 2 hours. Ean's elder brother will come to her home.
"Theresa: Some drinks tonight after the lecture?
Dario: Yeah!!!
Arlene: 👍
Theresa: ok, let's meet in front of the lecture room
Arlene: ok",13039,"Theresa, Dario and Arlene will have drinks in front of the lecture room tonight."
"Henry: We're thinking about going for a weekend to one of the European capitals. Any suggestions?
Kate: London! I love London.
Michele: No - dirty, expensive, overrated! a romantic weekend only in Paris
Henry: I appreciate the options, but don't you think they're pretty banal? And we've seen both of them anyway
Amanda: So maybe Vienna?
Henry: isn't it also quite expensive?
Michele: Not really, significantly cheaper than Paris or London for sure
Lia: Kopenhagen is also cute, but dreadfully expensive
Henry: So we'll maybe stay with Vienna!
Henry: Amanda, we owe you a magnet from the city
Amanda: Please, only not magnets 😂 good wine is enough
Henry: deal!",11233,Henry and Kate are thinking about going for a weekend to one of the European capitals. They have seen both of them. They will stay in Vienna.
"Harper: do we have classes tomorrow?
Edwin: yes, why?
Harper: wasn't there supposed to be some ceremony at 1pm
Alison: yes, there's the anniversary of the university
Harper: so aren't all classes after 12 cancelled?
Alison: shit it makes sense
Edwin: but it says nothing about it on the website
Alaina: we don't have any classes after 11
Edwin: how do you know that?
Alaina: there is a note on the 2nd floor
Harper: wft who reads notes on the 2nd floor
Alaina: i do xd i even took a pic and posted it on our department fb page
Harper: shit i'm not in that group
Edwin: great so we don't have semantics tomorrow!!!
Alaina: cool ^^",14146,There is an anniversary of the university at 1 pm tomorrow. All classes after 12 are cancelled. Alaina posted a note on the 2nd floor on her department facebook page.
"Casey: <file_photo>
Amelia: these are so nice!!! did you do them yourself?
Kristen: wooow amazing
Amelia: i want my nails done like that too!
Casey: yeah i did it myself :D got a new nail polish but damn it took me nearly 4 hours lol
Amelia: can you do it for us too?
Kristen: pretty please!
Casey: sorry you guys... it was a nightmare :( seriously 4 hours for nails is too much",15017,Casey did her nails herself. It took her nearly 4 hours.
"Lamar: ready? what time we meet? 
Frederica: still getting dressed. 30mins?
Tammy: im ready anytime
Lamar: so we just wait 4 u Freddie. be quick
Frederica: doin my best",9715,"Lamar, Frederica and Tammy will meet in 30 minutes."
"Andrea: hey Babes, how's it going? I've got some job to do. 20 short texts for an online shop. 50% for correction. Deadline in two weeks. Will you help me?
Sondra: Hi, sorry I don't think Im gonna make it. It is hard these days.
Andrea: ?
Sondra: My cat is dying and nanny's leaving... :/
Andrea: damn.. sorry to hear that. I f you could give me someone, maybe you know somebody suitable? I know aleady Jill can't do it :/
Sondra: Jill is the best. Other people need assitance. Do you want these contacts?
Andrea: not really...
Sondra: :)
Andrea: If you found a window in a spacetime, please let me know. Ill get the texts on Friday.
Sondra: OK, but I dont think it will happen. The first window I see is probably in June.
Andrea: I understand. I hope the kitty is going to make it, I keep my fingers crossed for him..
Sondra: In march Im gonna have as many as ONE free evening if everything goes well. Thanks he is still alive, maybe he is stronger than it looks now.
Andrea: <file_gif>",40,Andrea has a job to do 20 short texts for an online shop. Sondra's cat is dying and her nanny's leaving. Andrea will get the texts on Friday. The first window is probably in June.
"Patrick: How are you?
Ella: Good,how are you? :)
Patrick: I'm just leaving work. It was fun last night!
Ella: :)
Patrick: you sing very well
Ella: stop it I am an occasional karaoke enthusiast :D
Patrick: we should repeat it some time :)
Ella: Sure!
Patrick: I've heard about this really great new place in the centre
Ella: Kangaroo Boy?
Patrick: That's the one!
Ella: I'm going there on Friday, if you'd like you could join us :)
Patrick: Love to!
Ella: It's a date ;)",1481,Ella is going to Kangaroo Boy on Friday.
"Heather: What are you doing for x-mas?
Jax: Going to my grandmas on christmas eve then just home on the day. You?
Heather: OMG, same! How weird!
Jax: Probably not that weird...
Jax: Everyone will be with their family, if they have one!
Heather: True. I'm getting my nails done on x-mas eve morning. Something festive!
Jax: Oh, geez...
Heather: What???
Jax: Stupid!
Heather: Why?
Jax: Such a girl thing to do!
Heather: I'm a girl, so...?
Jax: Nobody cares about your nails anyway!
Heather: I do!",11227,Jax is going to his grandma on Christmas Eve and then home on the day. Heather is getting her nails done on Christmas Eve morning.
"Dorothy: Honey, don't go into the garage
Peter: Why not?
Dorothy: there are all those spare knick knacks there 
Peter: Oh, you're right.
Dorothy: I have to get rid of them
Peter: But the car is small, maybe I'll fit it anyways?
Dorothy: you can try, hun, I'm just warning you :D
Peter: OK, thx.
Dorothy: are we leaving the minute you're back?
Peter: Noooo, i need to take a shower first
Dorothy: OK
Peter: What time do we have to be there?
Dorothy: 7 sharp
Peter: OK, we'll manage
Dorothy: kk, wanna eat something before we leave?
Peter: I'm staaaarving
Dorothy: OK, i'll wrap sth up for ya, but be quick!!
Peter: YOU'RE THE BEST!
Dorothy: yeah, I know...
Peter: and modest :D
Dorothy: shut up and drive :D",16142,Dorothy and Peter are going to the garage at 7 pm. Peter needs to take a shower first. Dorothy will eat something before they leave.
"Jose: I wanted to invite you for dinner after our project is completed 
Joseph: How nice of you, Jose
Donald: Nice idea to relax after this stressful time
Jose: is Club Cafe good for you? at 8PM
Joseph: very good, I really like it there
Donald: may I bring Terry?
Jose: sure, bring however you want
Jose: remember that I have a budget for this kind of meetings
Donald: right, I completely forgot
Joseph: so let's make a proper use of it
Jose: haha, but let's not exaggerate at the same time
Jose: I have to show all receipts to the department
Jose: they shouldn't be too conspicuous 
Joseph: hahah, ok ",7630,Jose invites Donald for dinner after the project is finished. Jose will meet at Club Cafe at 8 pm. Jose has a budget for such meetings. Jose has to show all receipts to the department.
"Victoria: great weather
Victoria: for sex
Jacob: heh
Jacob: then go for it ;)
Victoria: lewis is in hamburg
Jacob: and what now?
Victoria: nothing
Victoria: the neighbours are having sex so i thought about it
Jacob: :)
Jacob: what's happening in hamburg?
Victoria: work
Victoria: doing special effects
Victoria: for some advertisement
Jacob: cool
Jacob: i'm also working ;/
Victoria: and i'm in bed enjoying the weather
Jacob: but later thomas is coming and we're going to a concert
Victoria: i'm also going later
Victoria: but it's in 2 hours
Jacob: <file_other>
Victoria: a great film, isn't it?
Jacob: haven't seen it
Jacob: awesome soundtrack",10108,Victoria is in Hamburg doing special effects for an advertisement. Jacob is working and is in bed. Thomas is coming and they are going to a concert in 2 hours.
"Sarah: Can I have your notes at this weekend?
Luke: But, I have already given it to Tancredi
Sarah: I would wait in that case :/",10566,Luke has already given Tancredi his notes. Sarah will wait for them.
"Ben: Hi, Adam. Got a minute?
Adam: Yep. What've you got, Ben?
Ben: I've got this new prospective client.
Adam: All right. Who is it?
Ben: A medium sized manufacturing firm.
Adam: Sounds interesting.
Adam: What can we do for them?
Ben: They plan to invest in a new production line.
Adam: Even more interesting. What do they do exactly.
Ben: They manufacture seat belts for moto industry.
Adam: We want this client, Ben.
Ben: I know. I thought I could arrange a meeting.
Adam: Very good idea, Ben. When?
Ben: I thought you should be at the meeting, Adam.
Adam: Sure, Ben. No problem.
Ben: So, would you be available this week?
Adam: Let me check.
Adam: I am free all Wednesday and Friday.
Ben: Fine. I'll arrange the meeting and will get back to you.
Adam: You do that. Good work, Ben.",7953,Ben has a new prospective client. They are a medium sized manufacturing firm that manufactures seat belts for moto industry. Ben will arrange a meeting with Adam this week.
"John: where the fuck are you guys?
Arthur: outside the bar, where are you?
John: outside the bar too
Arthur: that's impossible, you are at Jazz Club right?
John: no? shit... i came to Jimmy's lol
Arthur: hahaha, well it's not that far, just come here we will wait for you ;)",11015,John is outside the bar. Arthur and John are waiting for him at Jimmy's.
"Paul: where are you?
Paul: hey?
Romeo: in Reims
Paul: fine
Romeo: how are u going? How is your week end?
Paul: fine and you? I 'll stay with my girlfriend this week end
Romeo: lucky you. I'm at a party without any girl😰
Paul: poor little boy😜
Romeo: she does things?
Paul: this is none of your business bro
Romeo: yes it is😜
Paul: nope
Romeo: ok i'll leave you with your honey
Paul: lol, have a good evening.
Paul: keep me a place on monday
Romeo: you'll be alone?
Paul: of course! 
Romeo: i'm very angry 😡
Paul: why?
Romeo: we're at not in the same group
Romeo: luckily you stay at night
Paul: no i'll stay at my grandma
Romeo: to bad 😡😡",6793,Paul is in Reims. He will stay with his girlfriend this week end. He's at a party without a girl. He'll stay at his grandma on Monday.
"Mona: Have you watched today's news?
Mona: It's unbelievable what's going on in France.
Luna: I saw :(
Luna: I don't want to think what will happen next ...",1874,Mona and Luna are watching the news in France.
"Peter: OK listen, Warsaw - Berlin is 30 euro, we can go on thursday, 12:45 or 15:32
Danny: cool
Danny: can you buy the tickets? that way we sit together. I'll transfer you money in PLN.
Peter: that will be around 130
Danny: no prob
Peter: so, what time?
Danny: I don't mind really
Peter: OK
Danny: can we stay till sunday? I wanna have time to go sightseeing.
Peter: for real tho? not much to see there dude
Peter: but yeah we can
Danny: let's!
Peter: might tag along if the weather be nice",7014,Peter and Danny will go to Warsaw - Berlin on Thursday at 12:45 or 15:32. They will buy tickets in PLN. They will stay until Sunday.
"Francis: Y u not in class?
Courtney: Didn't feel like it.
Francis: Skipping the test?
Courtney: Nah, it's 2moro.
Francis: Nope. Starts in 10.
Courtney: What?!
Francis: It's Thursday.
Courtney: Not Wednesday?
Francis: Nope. And science test starts soon. Mrs. Kim will be soooo furious!
Courtney: I won't make it!
Francis: Better hurry, 'cause she doesn't give second chances.
Courtney: OMW! Stall!",9569,Courtney is not in class. She is not in class. The science test starts tomorrow.
"Jill: so how was your date anyway? :)
Susan: it was perfect, he was so sweet!! <3
Jill: tell me everything!!
Susan: so first he picked me up from home, all dressed up and everything
Jill: suit on? :D
Susan: nooo, not like that, but he had a really nice black shirt, elegant shoes, looked like Brad Pitt hahaha
Jill: hahahahaha
Susan: <file_gif>
Jill: so where did he take you?
Susan: that's the best part! We went to rollerskating disco!!!
Jill: rollerskating what? are you serious? :/
Susan: no no, listen - it was so awesome, I am tired of all this dull restaurant dates and stuff, it was actually something original
Jill: if you say so...
Susan: you are just jealous Jill :D
Jill: I am not!!!!!!!
Susan: yes you are :*",15132,Susan had a date with a guy. He took her to a rollerskating disco.
"Ian: hey, how do you think we plan a date night together
Khezia: mmmh😊😊😊
Ian:😉 what do you say
Khezia: sounds right, when?
Ian: whenever you want cutie
Khezia: haha, what about on saturday
Ian: saturday is great
Khezia: cool",12686,Khezia and Ian are going on a date on Saturday.
"John: Mary, where r u?
Mary: I'm home now
John: What took you so long?
Mary: Shopping :)",2998,Mary is home now.
"Nick: Hi Charlie. Thanks for yesterday. It was nice to see you
Charles: Hi Nick. So nice indeed. Come back whenever you want. How was your trip back?
Nick: good good. Except the journey in the metro.
Charles: What's happened?
Nick: we had a control in the subway.  Almost a face control!
Charles: are you kidding?  what have you done?
Nick: nothing special.  We bought our reduced  tickets at the  machine, and then the controllers stopped us  like thieves.
Charles: did you cheat?
Nick: of course not! we had our discount family card. But the red one, not  the blue one!
Charles: and so what...red or blue, it's a discount card, isn't it?
Nick: yes but the discount is not the same. With the red one the reduction is for train, only the blue one gives you discount on subway!
Charles: didn't know that.
Nick: me neither, and when i tried to explain it, i've been consider like a thieve.
Charles: did you get a fine?
Nick: yes! quite expensive. Next time i'll book a cab.
Charles: next time i'll come and pick you up!!",13257,Nick had a control in the subway. He bought reduced tickets at the machine and then the controllers stopped him like thieves. He got a fine. Charles will come and pick him up next time.
"Jack: hey, it's jack from sandra's party, do you remember me?
Betty: Hi Jack! Of course I remember you. What's up?
Jack: i was wondering if you'd like to go out to the movies with me and maybe grab a drink afterwards
Betty: Sure! That would be fun.
Jack: are you free tonight?
Betty: I'm not, actually. I'm sorry. My family is here from out of town.
Jack: oh that's cool, no worries
Betty: They're leaving next Tuesday, does that work?
Jack: yes, that's perfect, let's watch that new halloween movie
Betty: Ohhhh, nooo!!! I hate horror movies.
Jack: lol, what would you like to see then?
Betty: I like romcoms better.
Jack: not a big fan of those, but as long as i get to hang out with you, it's fine
Betty: hahaha, you're sweet.
Jack: see you next tuesday
Betty: Have a great day!",4871,Jack and Betty are going to the cinema together to watch a new horror movie.
"Krista: Why no one is following me on Instagram??? 
George: You have instagram? 
Krista: Yes! 
Anne: Haha finally! 
George: I never go on it, but I will follow you 
Krista: You better follow 
George: 🤵🏾👍🏾",7981,Krista is not following George on Instagram.
"Jim: Old friend has just reached out to me.
Jim: Said he needed help with transport of things from one warehouse to another
Martin: Great!
Martin: Guess you have something to do then
Jim: Yeah. I can finally break the routine.
Martin: Get dressed though.
Martin: Tomorrow's gonna be cold
Martin: I guess you don't want to get sick 1 week before our trip
Jim: Ofc
Jim: I'm not a kid Martin.
Martin: Are you? :P
Jim: :/",5563,Jim needs help with transporting things from one warehouse to another. He will get dressed tomorrow.
"Ellie: Has anyone sent postcards from here? Is there a way other than driving to Cobano for this? (Maybe Doug/Diego have some mail to send...?) :)
Jacob: diego goes to cobano regularly indeed, not sure about the cost of sending it though
Ellie: I already have stamps so he'd just need to put them in the mail box I guess. also Becky has some
Becky: Thanks Ellie! Yea, I also have 9 postcards I’d like to send but don’t have stamps yet
Ellie: Becky, you can buy some in the souvenirs shop next to Ronny's. 
Ellie: Jacob, could you please ask Diego if that's an option?
Jacob: will do
Jacob: Ellie, are you guys not going via Cobano on departure though?
Ellie: havent figured it out yet :(
Jacob: diego says it’s okay and he can pick up the mail from you today
Ellie: yaaay! Thanks! Becky, wanna join?
Becky: Oh yess that would be awesome, what time is he coming?
Ellie: ?
Jacob: after his work so around 5
Becky: okey dokey",6722,Ellie wants to send postcards from Cobano. Doug and Diego will pick up the mail from Ellie today around 5.
"Todd: Hey, get your shit together and come on over.
Dan: What do you mean? You mean rehearsal?
Todd: Yeah, I got us a gig at The Rivoli in 2 weeks.
Dan: Wow! How much will it pay?
Todd: 1,000 plus we get a cut from the bar tab.
Dan: That's not bad. Did you check with everyone else, can they practice today?
Todd: Yeah, everyone's super psyched! We still have that rehearsal space on Lemonwood Rd. for another week, but then we have to look for a different place.
Dan: No worries, we'll find something.
Todd: I'm not worried about it too much. This place is expensive.
Dan: I know, but the acoustics are phenomenal!
Todd: Yeah, true. It's gonna be hard to find something that compares acoustically speaking. Tate wants you to bring his VOX amp
Dan: I don't have it!
Todd: Where is it?
Dan: I lent it to my brother.
Todd: Ok, you'll deal with Tate I guess.
Dan: It's cool. I'll bring my Road King and we can both plug into it.
Todd: No prob, just don't piss Tate off. You know what he can be like.
Dan: Don't you worry about it. 
Todd: We can't afford to lose another drummer.
Dan: I know, they're hard to come by these days.
Todd: See you at 6.
Dan: Later",6998,Todd got a gig at The Rivoli in 2 weeks. Todd and Dan will practice today. Todd will bring Tate's VOX amp. Dan will bring his Road King.
"Cinthia: im already at home
Cinthia: where are you? 
Danielle: trafic jam ",16292,Cinthia is already at home. Danielle is in a traffic jam.
"George: new behemoth is out!!!
Alfie: !!!
George: have you listened to it already?
Alfie: ofc!
George: aaand? what do you think? :D
Alfie: it's really really good
Alfie: and it's totally not like the satanist 2
George: it is a bit...
Alfie: nope i don't think so. anyway another great record
George: yeah, i absolutely love it!
George: what are your favourites?
Alfie: i'm totally in love with bartzabel, it's so different but so amazing
Alfie: actually almost everything is really great, except for this one track, gimme a sec
Alfie: sabbath mater. what the fuck is that? 'with the sound of trumpets'? this part sounds TOTALLY off
George: hmm, i've not noticed anything wrong
Alfie: it's like that voice or choir and the electronics there it's just all so fucking shit rofl
George: i'll have a look :D
Alfie: i just don't get it o_O anyway i even started liking the wolves ov siberia in the context of the whole album, it fits there quite well
George: yeah i told you it's a great track :P
George: and you're right ofc, bartzabel is fucking glorious
George: come unto me bartzabel...
Alfie: by the power of the panther's spell...
Alfie: XD
George: :D listened to this like 10 times already
Alfie: same here :d",2635,George has listened to new behemoth 10 times already. Alfie is in love with bartzabel.
"Will: Hi, is there anything I should know about?
Stan: Nothing, I can think of.
Will: You already spoke to the bank?
Stan: Bank? What about?
Will: You kidding, right?
Stan: No. 
Stan: Wait. I remember now. Keep calm, will go there tonight!",10232,Stan has already spoken to the bank. He will go to the bank tonight.
"Kiko: Ok, so we need to decide who's preparing what.
Gigi: I can do the map.
Kia: I'm up for the landmarks.
Kiko: Ok, so I can prepare the notes for each landmark.
Gigi: Empire State Building?
Kia: MoMA, The Statue of Liberty, Rockefeller Building
Kiko: Brooklyn Bridge
Gigi: Central Park
Kiko: Ok, 7 pm at my place?
Kia: OK",5030,Gigi will prepare the map and Kia will prepare the notes for each landmark. Kiko will meet at 7 pm at Gigi's place.
"Ned: do u have a crib for tomorrow test?
Tom: working on it
Ned: how's so?
Tom: I asked Jenny
Ned: that nerd?
Tom: yeah, she can help ;)
Ned: ok, let me know
Tom: ok",14161,Tom has a crib for tomorrow's test. Ned will let him know if he has it.
"Roland: Are you in the library?
Susan: yes, but the ground floor this time
Yen: I'm upstairs, no idea how you can stand the coldness there Susan",11447,Susan is in the library but on the ground floor this time. Yen is upstairs.
"Eve: am i the only person in the world that hates halloween?
Emily: possibly
Eve: dressing up is fun :D lol
Eve: i'm not going to charlie's party
Eve: please tell him something came up
Emily: oh come on! IT WILL BE FUN!!!!",13457,Eve is not going to Charlie's party.
"Kaz: <file_photo>
Matt: LOL 
Kaz: Ashi obviously thinks that kitchen sinks make great cat beds!
Matt: Cat logic :-)
Kaz: A bit like amphetamine logic...LOL
Matt: Cause it makes perfect sense.
Kaz: hehe. Doubt it is comfortable.
Matt: But it inconveniences human and that's all that matters.
Kaz: Cause cats are furry little sweet cunts
Kaz: What time are you coming home tonight?
Matt: About 8pm.
Kaz: Can you grab me a Mars bar on the way .. please pretty please please
Matt: I might be able to.",13389,Matt is coming home tonight at 8 pm. He will grab Kaz a Mars bar on his way.
"Emilia: hi! how was the weekend? :)
Lucy: hey! :) pretty normal, thanks! 
Lucy: and yours?
Emilia: ok-ish
Emilia: it would have been ok, if I my parents hadn't made me look after my younger sister
Emilia: she's such a brat
Emilia: on the good side, i've seen a fantastic film by Emir Kusturica, ""Arizona Dream""
Emilia: you should definitely see it!
Lucy: actually, i've seen it hundreds of times - it's one of my favourite films of all time :)",7322,"Emilia had a normal weekend. She saw a film by Emir Kusturica, ""Arizona Dream"". Lucy has seen it hundreds of times."
"Silvia: Mary ran away from school again
Mohammad: What
Mohammad: It’s the third time this month
Silvia: Actually fourth
Silvia: I didn’t tell you about one
Mohammad: Good to know, why?
Silvia: You had all those problems at work, I didn’t want to worry you…
Mohammad: Great, turns out I don’t even know what’s going on with my kids, congratulations
Mohammad: Wife of the year
Silvia: Don’t get angry, we need to figure it out somehow…
Mohammad: Maybe you should to this alone
Mohammad: You don’t tell me anything anyway
Silvia: I don’t even have time to talk to you
Mohammad: I work!!! Which is what you don’t do…
Silvia: Here we go again
Mohammad: That’s the reality!!
Silvia: We have three kids, I take care of them, I clean the house, if you had to pay for it all…
Mohammad: At least I could live in peace",12184,Mary ran away from school again. It's the third time this month. Mohammad has problems at work. Mohammad is angry because he doesn't know what's going on with his kids.
"Helen: Guys, how to get to this brand new skate park you mentioned?
Guy: you just need to take a city bus
Guy: I think it's 412 bus
Guy: let me check
Martin: maybe train? might be faster?
Guy: both train and bus are ok
Guy: just checked, it's 412
Helen: thanks!
Helen: i'll checkout schedules
Guy: have fun there grl!",11946,Helen will check the schedules for the new skate park.
"Anton: Hey guys, I’m running late 😰
Anton: Will get there in like 15
Jeremy: That’s ok, no worries
Paul: I’m here already, reading a book so it’s fine
Anton: Cool, see you guys in a bit xx",10281,Anton is running late and will get there in 15 minutes. Paul is reading a book.
"Andrew: Try this garage. 
Andrew: <file_photo>
Phil: Thanks! I'll call them.
Andrew: Good luck!
Phil: Thanks for remembering about me :-)
Andrew: No problem :-)",2180,Andrew recommends Phil to try this garage.
"Rosie: Hello, Barbara. It's Rosie here from Boots, we have your bandages and prescription ready for collection.
Barbara: Oh, hi Rosie. Can I collect them tomorrow? I'm a wee bit busy this afternoon.
Rosie: Of course, that's fine.
Barbara: Thanks, see you tomorrow.",14370,Barbara will collect her bandages and prescription tomorrow.
"Alex: Hey, ciao!
Alex: You're there?
Layla: Sorry, I'm busy at the moment.
Alex: No problem!
Layla: Hey, hey, now I'm free, sorry got loads of papers to review. What's up?
Alex: Same here. I wish I could be somewhere else. In the end you can read papers anywhere in the world.
Layla: I know what you mean. I'm so fed up with this weather.
Alex: Wait, let me just check one thing.
Layla: OK
Alex: There is a cheap flight to Athens, what do you think?
Layla: How cheap?
Alex: 120 £ return ticket. Friday to Tuesday. Are you up for this?
Layla: You know you're crazy!
Alex: Come on, you said you didn't have plans for the weekend.
Layla: Well, that's true.
Alex: Come on! We can work in a bar and have walks in the afternoon. Besides, it's low season so it's we're not gonna spend much.
Layla: Well, I don't know, what about the accommodation?
Alex: Wait, I'll check on Booking.com.... Well, it's super cheap! 40 euro per night, quite close to the centre.
Layla: What's the name of the place?
Alex: Psyri hotel.
Layla: Let me check it.
Alex: And you know what, now it's 20 degrees!
Layla: Well, the place looks nice and cozy...
Alex: Are you in?
Layla: Okay, okay - I'll book the hotel and you the tickets, alright?
Alex: Great, I'm so excited!",8494,Alex and Layla are going to Athens for the weekend. They will work in a bar and have walks in the afternoon. They will book the hotel and the tickets.
"Tasha: Bonsoir! How are you doing?
Lucas: Bonsoir, ma belle! Tout bien
Tasha: Ok, my French is actually non-existent, let's switch back to English ;)
Lucas: Ok
Tasha: What about a pizza on Saturday? Please ask your sister too
Lucas: Fine for me, I'll ask Sue and let you know asap
Tasha: Ok, thanks
Lucas: Merci ;)
Tasha: :P",1352,Tasha's French is not very good. Lucas will ask Sue for a pizza on Saturday.
"Paul: Honey, where is my sandwich?
Monica: What sandwich?
Paul: The one I made this morning to take to work with me...
Monica: Oh, it was from today? I thought it was old and I threw it away... :(
Paul: YOU THREW MY SANDWICH AWAY?!
Monica: hahahaha stop it 
Paul: MY SANDWICH?!
Monica: hahaha I love friends, but seriously, honey... I DID throw it away :( sorry
Paul: C'mon! I make a sandwich once in a lifetime and you just throw it away?! 
Monica: lol, bad luck...
Paul: Is it my karma? First the car, nor this... 
Monica: I can make you a new one tomorrow.
Paul: It won't be the same... <file_gif>",1312,Paul's sandwich was thrown away. Monica will make a new one tomorrow.
"Alexander: Are you as sleepy as I am today?
Emma: Yeah, I suppose everyone is... 
Emma: It's the weather. 
Alexander: I can't wait the end of December and some longer days...
Emma: My thoughts exactly!
Alexander: Have you got plans for Christmas?
Emma: Family reunion and stuff. Not to excited about it. 
Alexander: Too much work, too little pleasure? 
Emma: Yeah. More stressful and relaxing. 
Emma: I always promise myself to go away for Christmas and never do it... ",13008,Emma is sleepy and doesn't want to go away for Christmas.
"Dorothy: Happy anniversary to you and Sarah!!
Dorothy: how many years is it?
Damian: Thanks Dor. It's 17
Dorothy: Oh wow!!!
Dorothy: What are you doing today? What's Dad and Caleb up to?
Damian: I don't know. We are in Zakopane right now. We spent the night here
Dorothy: Oh nice
Damian: What are you doing?
Dorothy: I have that big camp at church this week. Have to be at church at 7am tomorrow and all day we'll be training volunteers, and then every day for camp at 7am with the kids. I've been working late this past week.
Damian: Oh, boy. Ok, we'll be praying for you.
Dorothy: Thanks. On Thurs. I worked till 9pm, there was so much prep. 
Damian: That sucks that the summer is so tough for you now. Kind of ironic when you think about it. When you were a teacher, you had summers off.
Dorothy: hehe... Yeah, I guess I'm working off all those free summers I had.
Damian: What can you do, take care, love you
Dorothy: thanks, love you",11143,Damian and Sarah are celebrating their 17th anniversary. Damian is in Zakopane right now. Dorothy has a big camp at church this week. She has to be at church at 7 am tomorrow and all day training volunteers and then every day for camp at 7 am with the kids. Dorothy worked late this past week.
"Michael: Hey dude, my parents finally agreed to buy the dog!
Shawn: Hey, that's awesome!
Shawn: How did u convince them?
Michael: They made me sign a ""contract"".
Shawn: You kidding?
Michael: No, seriously, I'm the owner of the dog, I'm responsible for him, I have to take him for a walk and so on.
Shawn: LOL nice, but I mean I guess it's fair enough.
Shawn: So what breed?
Michael: Well I first wanted a golden retriever.
Michael: But they were all like it's gonna grow so big bla bla bla.
Michael: So we ended up choosing a wire fox terrier.
Shawn: Nice man, you have to take me for a walk with him :D",5986,Michael's parents agreed to buy a wire fox terrier. Michael is the owner of the dog.
"Steve: Was the technician already there?
Aria: Nope... still waiting
Steve: OK, let me know
Aria: <file_gif>",13759,Aria is still waiting for the technician.
"Ella: so? 
Molly: ?
Ella: come on! pics or it didn't happen
Molly: what are you going on about?
Ella: I heard you met up with Chuck
Molly: no... when was this suppossed to happen?
Ella: friday
Molly: Holly fuck that little shit made a story up
Ella: ?
Molly: I told him no and the little fucker made up a story
Molly: Im gonna kill him ",15254,Ella met up with Chuck on Friday. Holly made up a story.
"Isidor: All tomorrow's classes are cancelled!
Lea: No way! You serious? :D
Isidor: This is what the official site of our university says
Lea: HOORAY! I'll spread this fantastic news to the girls, thanks Isi!
Isidor: Don't thank me. Thank the winter :D
Lea: Thanks dear winter!",7900,All tomorrow's classes are cancelled. Lea will spread the news to the girls.
"Makayla: Can anybody remind me what is our next deadline?
Alexa: 6 of January
Laura: no, no, this year it's the 9th
Makayla: what a great change! ahaha ",6769,Makayla's next deadline is the 9th of January.
